,path,emotion,label,gender
34,../project/data/RAVDESS\Actor_01\03-01-05-02-02-01-01.wav,negative,2,male
35,../project/data/RAVDESS\Actor_01\03-01-05-02-02-02-01.wav,negative,2,male
36,../project/data/RAVDESS\Actor_01\03-01-06-01-01-01-01.wav,negative,2,male
37,../project/data/RAVDESS\Actor_01\03-01-06-01-01-02-01.wav,negative,2,male
38,../project/data/RAVDESS\Actor_01\03-01-06-01-02-01-01.wav,negative,2,male
39,../project/data/RAVDESS\Actor_01\03-01-06-01-02-02-01.wav,negative,2,male
40,../project/data/RAVDESS\Actor_01\03-01-06-02-01-01-01.wav,negative,2,male
41,../project/data/RAVDESS\Actor_01\03-01-06-02-01-02-01.wav,negative,2,male
42,../project/data/RAVDESS\Actor_01\03-01-06-02-02-01-01.wav,negative,2,male
43,../project/data/RAVDESS\Actor_01\03-01-06-02-02-02-01.wav,negative,2,male
44,../project/data/RAVDESS\Actor_01\03-01-07-01-01-01-01.wav,negative,2,male
45,../project/data/RAVDESS\Actor_01\03-01-07-01-01-02-01.wav,negative,2,male
46,../project/data/RAVDESS\Actor_01\03-01-07-01-02-01-01.wav,negative,2,male
47,../project/data/RAVDESS\Actor_01\03-01-07-01-02-02-01.wav,negative,2,male
48,../project/data/RAVDESS\Actor_01\03-01-07-02-01-01-01.wav,negative,2,male
49,../project/data/RAVDESS\Actor_01\03-01-07-02-01-02-01.wav,negative,2,male
50,../project/data/RAVDESS\Actor_01\03-01-07-02-02-01-01.wav,negative,2,male
51,../project/data/RAVDESS\Actor_01\03-01-07-02-02-02-01.wav,negative,2,male
52,../project/data/RAVDESS\Actor_01\03-01-08-01-01-01-01.wav,positive,0,male
53,../project/data/RAVDESS\Actor_01\03-01-08-01-01-02-01.wav,positive,0,male
54,../project/data/RAVDESS\Actor_01\03-01-08-01-02-01-01.wav,positive,0,male
55,../project/data/RAVDESS\Actor_01\03-01-08-01-02-02-01.wav,positive,0,male
56,../project/data/RAVDESS\Actor_01\03-01-08-02-01-01-01.wav,positive,0,male
57,../project/data/RAVDESS\Actor_01\03-01-08-02-01-02-01.wav,positive,0,male
58,../project/data/RAVDESS\Actor_01\03-01-08-02-02-01-01.wav,positive,0,male
59,../project/data/RAVDESS\Actor_01\03-01-08-02-02-02-01.wav,positive,0,male
60,../project/data/RAVDESS\Actor_02\03-01-01-01-01-01-02.wav,neutral,1,female
61,../project/data/RAVDESS\Actor_02\03-01-01-01-01-02-02.wav,neutral,1,female
62,../project/data/RAVDESS\Actor_02\03-01-01-01-02-01-02.wav,neutral,1,female
63,../project/data/RAVDESS\Actor_02\03-01-01-01-02-02-02.wav,neutral,1,female
64,../project/data/RAVDESS\Actor_02\03-01-02-01-01-01-02.wav,positive,0,female
65,../project/data/RAVDESS\Actor_02\03-01-02-01-01-02-02.wav,positive,0,female
66,../project/data/RAVDESS\Actor_02\03-01-02-01-02-01-02.wav,positive,0,female
67,../project/data/RAVDESS\Actor_02\03-01-02-01-02-02-02.wav,positive,0,female
68,../project/data/RAVDESS\Actor_02\03-01-02-02-01-01-02.wav,positive,0,female
69,../project/data/RAVDESS\Actor_02\03-01-02-02-01-02-02.wav,positive,0,female
70,../project/data/RAVDESS\Actor_02\03-01-02-02-02-01-02.wav,positive,0,female
71,../project/data/RAVDESS\Actor_02\03-01-02-02-02-02-02.wav,positive,0,female
72,../project/data/RAVDESS\Actor_02\03-01-03-01-01-01-02.wav,positive,0,female
73,../project/data/RAVDESS\Actor_02\03-01-03-01-01-02-02.wav,positive,0,female
74,../project/data/RAVDESS\Actor_02\03-01-03-01-02-01-02.wav,positive,0,female
75,../project/data/RAVDESS\Actor_02\03-01-03-01-02-02-02.wav,positive,0,female
76,../project/data/RAVDESS\Actor_02\03-01-03-02-01-01-02.wav,positive,0,female
77,../project/data/RAVDESS\Actor_02\03-01-03-02-01-02-02.wav,positive,0,female
78,../project/data/RAVDESS\Actor_02\03-01-03-02-02-01-02.wav,positive,0,female
79,../project/data/RAVDESS\Actor_02\03-01-03-02-02-02-02.wav,positive,0,female
80,../project/data/RAVDESS\Actor_02\03-01-04-01-01-01-02.wav,negative,2,female
81,../project/data/RAVDESS\Actor_02\03-01-04-01-01-02-02.wav,negative,2,female
82,../project/data/RAVDESS\Actor_02\03-01-04-01-02-01-02.wav,negative,2,female
83,../project/data/RAVDESS\Actor_02\03-01-04-01-02-02-02.wav,negative,2,female
84,../project/data/RAVDESS\Actor_02\03-01-04-02-01-01-02.wav,negative,2,female
85,../project/data/RAVDESS\Actor_02\03-01-04-02-01-02-02.wav,negative,2,female
86,../project/data/RAVDESS\Actor_02\03-01-04-02-02-01-02.wav,negative,2,female
87,../project/data/RAVDESS\Actor_02\03-01-04-02-02-02-02.wav,negative,2,female
88,../project/data/RAVDESS\Actor_02\03-01-05-01-01-01-02.wav,negative,2,female
89,../project/data/RAVDESS\Actor_02\03-01-05-01-01-02-02.wav,negative,2,female
90,../project/data/RAVDESS\Actor_02\03-01-05-01-02-01-02.wav,negative,2,female
91,../project/data/RAVDESS\Actor_02\03-01-05-01-02-02-02.wav,negative,2,female
92,../project/data/RAVDESS\Actor_02\03-01-05-02-01-01-02.wav,negative,2,female
93,../project/data/RAVDESS\Actor_02\03-01-05-02-01-02-02.wav,negative,2,female
94,../project/data/RAVDESS\Actor_02\03-01-05-02-02-01-02.wav,negative,2,female
95,../project/data/RAVDESS\Actor_02\03-01-05-02-02-02-02.wav,negative,2,female
96,../project/data/RAVDESS\Actor_02\03-01-06-01-01-01-02.wav,negative,2,female
97,../project/data/RAVDESS\Actor_02\03-01-06-01-01-02-02.wav,negative,2,female
98,../project/data/RAVDESS\Actor_02\03-01-06-01-02-01-02.wav,negative,2,female
99,../project/data/RAVDESS\Actor_02\03-01-06-01-02-02-02.wav,negative,2,female
100,../project/data/RAVDESS\Actor_02\03-01-06-02-01-01-02.wav,negative,2,female
101,../project/data/RAVDESS\Actor_02\03-01-06-02-01-02-02.wav,negative,2,female
102,../project/data/RAVDESS\Actor_02\03-01-06-02-02-01-02.wav,negative,2,female
103,../project/data/RAVDESS\Actor_02\03-01-06-02-02-02-02.wav,negative,2,female
104,../project/data/RAVDESS\Actor_02\03-01-07-01-01-01-02.wav,negative,2,female
105,../project/data/RAVDESS\Actor_02\03-01-07-01-01-02-02.wav,negative,2,female
106,../project/data/RAVDESS\Actor_02\03-01-07-01-02-01-02.wav,negative,2,female
107,../project/data/RAVDESS\Actor_02\03-01-07-01-02-02-02.wav,negative,2,female
108,../project/data/RAVDESS\Actor_02\03-01-07-02-01-01-02.wav,negative,2,female
109,../project/data/RAVDESS\Actor_02\03-01-07-02-01-02-02.wav,negative,2,female
110,../project/data/RAVDESS\Actor_02\03-01-07-02-02-01-02.wav,negative,2,female
111,../project/data/RAVDESS\Actor_02\03-01-07-02-02-02-02.wav,negative,2,female
112,../project/data/RAVDESS\Actor_02\03-01-08-01-01-01-02.wav,positive,0,female
113,../project/data/RAVDESS\Actor_02\03-01-08-01-01-02-02.wav,positive,0,female
114,../project/data/RAVDESS\Actor_02\03-01-08-01-02-01-02.wav,positive,0,female
115,../project/data/RAVDESS\Actor_02\03-01-08-01-02-02-02.wav,positive,0,female
116,../project/data/RAVDESS\Actor_02\03-01-08-02-01-01-02.wav,positive,0,female
117,../project/data/RAVDESS\Actor_02\03-01-08-02-01-02-02.wav,positive,0,female
118,../project/data/RAVDESS\Actor_02\03-01-08-02-02-01-02.wav,positive,0,female
119,../project/data/RAVDESS\Actor_02\03-01-08-02-02-02-02.wav,positive,0,female
120,../project/data/RAVDESS\Actor_03\03-01-01-01-01-01-03.wav,neutral,1,male
121,../project/data/RAVDESS\Actor_03\03-01-01-01-01-02-03.wav,neutral,1,male
122,../project/data/RAVDESS\Actor_03\03-01-01-01-02-01-03.wav,neutral,1,male
123,../project/data/RAVDESS\Actor_03\03-01-01-01-02-02-03.wav,neutral,1,male
124,../project/data/RAVDESS\Actor_03\03-01-02-01-01-01-03.wav,positive,0,male
125,../project/data/RAVDESS\Actor_03\03-01-02-01-01-02-03.wav,positive,0,male
126,../project/data/RAVDESS\Actor_03\03-01-02-01-02-01-03.wav,positive,0,male
127,../project/data/RAVDESS\Actor_03\03-01-02-01-02-02-03.wav,positive,0,male
128,../project/data/RAVDESS\Actor_03\03-01-02-02-01-01-03.wav,positive,0,male
129,../project/data/RAVDESS\Actor_03\03-01-02-02-01-02-03.wav,positive,0,male
130,../project/data/RAVDESS\Actor_03\03-01-02-02-02-01-03.wav,positive,0,male
131,../project/data/RAVDESS\Actor_03\03-01-02-02-02-02-03.wav,positive,0,male
132,../project/data/RAVDESS\Actor_03\03-01-03-01-01-01-03.wav,positive,0,male
133,../project/data/RAVDESS\Actor_03\03-01-03-01-01-02-03.wav,positive,0,male
134,../project/data/RAVDESS\Actor_03\03-01-03-01-02-01-03.wav,positive,0,male
135,../project/data/RAVDESS\Actor_03\03-01-03-01-02-02-03.wav,positive,0,male
136,../project/data/RAVDESS\Actor_03\03-01-03-02-01-01-03.wav,positive,0,male
137,../project/data/RAVDESS\Actor_03\03-01-03-02-01-02-03.wav,positive,0,male
138,../project/data/RAVDESS\Actor_03\03-01-03-02-02-01-03.wav,positive,0,male
139,../project/data/RAVDESS\Actor_03\03-01-03-02-02-02-03.wav,positive,0,male
140,../project/data/RAVDESS\Actor_03\03-01-04-01-01-01-03.wav,negative,2,male
141,../project/data/RAVDESS\Actor_03\03-01-04-01-01-02-03.wav,negative,2,male
142,../project/data/RAVDESS\Actor_03\03-01-04-01-02-01-03.wav,negative,2,male
143,../project/data/RAVDESS\Actor_03\03-01-04-01-02-02-03.wav,negative,2,male
144,../project/data/RAVDESS\Actor_03\03-01-04-02-01-01-03.wav,negative,2,male
145,../project/data/RAVDESS\Actor_03\03-01-04-02-01-02-03.wav,negative,2,male
146,../project/data/RAVDESS\Actor_03\03-01-04-02-02-01-03.wav,negative,2,male
147,../project/data/RAVDESS\Actor_03\03-01-04-02-02-02-03.wav,negative,2,male
148,../project/data/RAVDESS\Actor_03\03-01-05-01-01-01-03.wav,negative,2,male
149,../project/data/RAVDESS\Actor_03\03-01-05-01-01-02-03.wav,negative,2,male
150,../project/data/RAVDESS\Actor_03\03-01-05-01-02-01-03.wav,negative,2,male
151,../project/data/RAVDESS\Actor_03\03-01-05-01-02-02-03.wav,negative,2,male
152,../project/data/RAVDESS\Actor_03\03-01-05-02-01-01-03.wav,negative,2,male
153,../project/data/RAVDESS\Actor_03\03-01-05-02-01-02-03.wav,negative,2,male
154,../project/data/RAVDESS\Actor_03\03-01-05-02-02-01-03.wav,negative,2,male
155,../project/data/RAVDESS\Actor_03\03-01-05-02-02-02-03.wav,negative,2,male
156,../project/data/RAVDESS\Actor_03\03-01-06-01-01-01-03.wav,negative,2,male
157,../project/data/RAVDESS\Actor_03\03-01-06-01-01-02-03.wav,negative,2,male
158,../project/data/RAVDESS\Actor_03\03-01-06-01-02-01-03.wav,negative,2,male
159,../project/data/RAVDESS\Actor_03\03-01-06-01-02-02-03.wav,negative,2,male
160,../project/data/RAVDESS\Actor_03\03-01-06-02-01-01-03.wav,negative,2,male
161,../project/data/RAVDESS\Actor_03\03-01-06-02-01-02-03.wav,negative,2,male
162,../project/data/RAVDESS\Actor_03\03-01-06-02-02-01-03.wav,negative,2,male
163,../project/data/RAVDESS\Actor_03\03-01-06-02-02-02-03.wav,negative,2,male
164,../project/data/RAVDESS\Actor_03\03-01-07-01-01-01-03.wav,negative,2,male
165,../project/data/RAVDESS\Actor_03\03-01-07-01-01-02-03.wav,negative,2,male
166,../project/data/RAVDESS\Actor_03\03-01-07-01-02-01-03.wav,negative,2,male
167,../project/data/RAVDESS\Actor_03\03-01-07-01-02-02-03.wav,negative,2,male
168,../project/data/RAVDESS\Actor_03\03-01-07-02-01-01-03.wav,negative,2,male
169,../project/data/RAVDESS\Actor_03\03-01-07-02-01-02-03.wav,negative,2,male
170,../project/data/RAVDESS\Actor_03\03-01-07-02-02-01-03.wav,negative,2,male
171,../project/data/RAVDESS\Actor_03\03-01-07-02-02-02-03.wav,negative,2,male
172,../project/data/RAVDESS\Actor_03\03-01-08-01-01-01-03.wav,positive,0,male
173,../project/data/RAVDESS\Actor_03\03-01-08-01-01-02-03.wav,positive,0,male
174,../project/data/RAVDESS\Actor_03\03-01-08-01-02-01-03.wav,positive,0,male
175,../project/data/RAVDESS\Actor_03\03-01-08-01-02-02-03.wav,positive,0,male
176,../project/data/RAVDESS\Actor_03\03-01-08-02-01-01-03.wav,positive,0,male
177,../project/data/RAVDESS\Actor_03\03-01-08-02-01-02-03.wav,positive,0,male
178,../project/data/RAVDESS\Actor_03\03-01-08-02-02-01-03.wav,positive,0,male
179,../project/data/RAVDESS\Actor_03\03-01-08-02-02-02-03.wav,positive,0,male
180,../project/data/RAVDESS\Actor_04\03-01-01-01-01-01-04.wav,neutral,1,female
181,../project/data/RAVDESS\Actor_04\03-01-01-01-01-02-04.wav,neutral,1,female
182,../project/data/RAVDESS\Actor_04\03-01-01-01-02-01-04.wav,neutral,1,female
183,../project/data/RAVDESS\Actor_04\03-01-01-01-02-02-04.wav,neutral,1,female
184,../project/data/RAVDESS\Actor_04\03-01-02-01-01-01-04.wav,positive,0,female
185,../project/data/RAVDESS\Actor_04\03-01-02-01-01-02-04.wav,positive,0,female
186,../project/data/RAVDESS\Actor_04\03-01-02-01-02-01-04.wav,positive,0,female
187,../project/data/RAVDESS\Actor_04\03-01-02-01-02-02-04.wav,positive,0,female
188,../project/data/RAVDESS\Actor_04\03-01-02-02-01-01-04.wav,positive,0,female
189,../project/data/RAVDESS\Actor_04\03-01-02-02-01-02-04.wav,positive,0,female
190,../project/data/RAVDESS\Actor_04\03-01-02-02-02-01-04.wav,positive,0,female
191,../project/data/RAVDESS\Actor_04\03-01-02-02-02-02-04.wav,positive,0,female
192,../project/data/RAVDESS\Actor_04\03-01-03-01-01-01-04.wav,positive,0,female
193,../project/data/RAVDESS\Actor_04\03-01-03-01-01-02-04.wav,positive,0,female
194,../project/data/RAVDESS\Actor_04\03-01-03-01-02-01-04.wav,positive,0,female
195,../project/data/RAVDESS\Actor_04\03-01-03-01-02-02-04.wav,positive,0,female
196,../project/data/RAVDESS\Actor_04\03-01-03-02-01-01-04.wav,positive,0,female
197,../project/data/RAVDESS\Actor_04\03-01-03-02-01-02-04.wav,positive,0,female
198,../project/data/RAVDESS\Actor_04\03-01-03-02-02-01-04.wav,positive,0,female
199,../project/data/RAVDESS\Actor_04\03-01-03-02-02-02-04.wav,positive,0,female
200,../project/data/RAVDESS\Actor_04\03-01-04-01-01-01-04.wav,negative,2,female
201,../project/data/RAVDESS\Actor_04\03-01-04-01-01-02-04.wav,negative,2,female
202,../project/data/RAVDESS\Actor_04\03-01-04-01-02-01-04.wav,negative,2,female
203,../project/data/RAVDESS\Actor_04\03-01-04-01-02-02-04.wav,negative,2,female
204,../project/data/RAVDESS\Actor_04\03-01-04-02-01-01-04.wav,negative,2,female
205,../project/data/RAVDESS\Actor_04\03-01-04-02-01-02-04.wav,negative,2,female
206,../project/data/RAVDESS\Actor_04\03-01-04-02-02-01-04.wav,negative,2,female
207,../project/data/RAVDESS\Actor_04\03-01-04-02-02-02-04.wav,negative,2,female
208,../project/data/RAVDESS\Actor_04\03-01-05-01-01-01-04.wav,negative,2,female
209,../project/data/RAVDESS\Actor_04\03-01-05-01-01-02-04.wav,negative,2,female
210,../project/data/RAVDESS\Actor_04\03-01-05-01-02-01-04.wav,negative,2,female
211,../project/data/RAVDESS\Actor_04\03-01-05-01-02-02-04.wav,negative,2,female
212,../project/data/RAVDESS\Actor_04\03-01-05-02-01-01-04.wav,negative,2,female
213,../project/data/RAVDESS\Actor_04\03-01-05-02-01-02-04.wav,negative,2,female
214,../project/data/RAVDESS\Actor_04\03-01-05-02-02-01-04.wav,negative,2,female
215,../project/data/RAVDESS\Actor_04\03-01-05-02-02-02-04.wav,negative,2,female
216,../project/data/RAVDESS\Actor_04\03-01-06-01-01-01-04.wav,negative,2,female
217,../project/data/RAVDESS\Actor_04\03-01-06-01-01-02-04.wav,negative,2,female
218,../project/data/RAVDESS\Actor_04\03-01-06-01-02-01-04.wav,negative,2,female
219,../project/data/RAVDESS\Actor_04\03-01-06-01-02-02-04.wav,negative,2,female
220,../project/data/RAVDESS\Actor_04\03-01-06-02-01-01-04.wav,negative,2,female
221,../project/data/RAVDESS\Actor_04\03-01-06-02-01-02-04.wav,negative,2,female
222,../project/data/RAVDESS\Actor_04\03-01-06-02-02-01-04.wav,negative,2,female
223,../project/data/RAVDESS\Actor_04\03-01-06-02-02-02-04.wav,negative,2,female
224,../project/data/RAVDESS\Actor_04\03-01-07-01-01-01-04.wav,negative,2,female
225,../project/data/RAVDESS\Actor_04\03-01-07-01-01-02-04.wav,negative,2,female
226,../project/data/RAVDESS\Actor_04\03-01-07-01-02-01-04.wav,negative,2,female
227,../project/data/RAVDESS\Actor_04\03-01-07-01-02-02-04.wav,negative,2,female
228,../project/data/RAVDESS\Actor_04\03-01-07-02-01-01-04.wav,negative,2,female
229,../project/data/RAVDESS\Actor_04\03-01-07-02-01-02-04.wav,negative,2,female
230,../project/data/RAVDESS\Actor_04\03-01-07-02-02-01-04.wav,negative,2,female
231,../project/data/RAVDESS\Actor_04\03-01-07-02-02-02-04.wav,negative,2,female
232,../project/data/RAVDESS\Actor_04\03-01-08-01-01-01-04.wav,positive,0,female
233,../project/data/RAVDESS\Actor_04\03-01-08-01-01-02-04.wav,positive,0,female
234,../project/data/RAVDESS\Actor_04\03-01-08-01-02-01-04.wav,positive,0,female
235,../project/data/RAVDESS\Actor_04\03-01-08-01-02-02-04.wav,positive,0,female
236,../project/data/RAVDESS\Actor_04\03-01-08-02-01-01-04.wav,positive,0,female
237,../project/data/RAVDESS\Actor_04\03-01-08-02-01-02-04.wav,positive,0,female
238,../project/data/RAVDESS\Actor_04\03-01-08-02-02-01-04.wav,positive,0,female
239,../project/data/RAVDESS\Actor_04\03-01-08-02-02-02-04.wav,positive,0,female
240,../project/data/RAVDESS\Actor_05\03-01-01-01-01-01-05.wav,neutral,1,male
241,../project/data/RAVDESS\Actor_05\03-01-01-01-01-02-05.wav,neutral,1,male
242,../project/data/RAVDESS\Actor_05\03-01-01-01-02-01-05.wav,neutral,1,male
243,../project/data/RAVDESS\Actor_05\03-01-01-01-02-02-05.wav,neutral,1,male
244,../project/data/RAVDESS\Actor_05\03-01-02-01-01-01-05.wav,positive,0,male
245,../project/data/RAVDESS\Actor_05\03-01-02-01-01-02-05.wav,positive,0,male
246,../project/data/RAVDESS\Actor_05\03-01-02-01-02-01-05.wav,positive,0,male
247,../project/data/RAVDESS\Actor_05\03-01-02-01-02-02-05.wav,positive,0,male
248,../project/data/RAVDESS\Actor_05\03-01-02-02-01-01-05.wav,positive,0,male
249,../project/data/RAVDESS\Actor_05\03-01-02-02-01-02-05.wav,positive,0,male
250,../project/data/RAVDESS\Actor_05\03-01-02-02-02-01-05.wav,positive,0,male
251,../project/data/RAVDESS\Actor_05\03-01-02-02-02-02-05.wav,positive,0,male
252,../project/data/RAVDESS\Actor_05\03-01-03-01-01-01-05.wav,positive,0,male
253,../project/data/RAVDESS\Actor_05\03-01-03-01-01-02-05.wav,positive,0,male
254,../project/data/RAVDESS\Actor_05\03-01-03-01-02-01-05.wav,positive,0,male
255,../project/data/RAVDESS\Actor_05\03-01-03-01-02-02-05.wav,positive,0,male
256,../project/data/RAVDESS\Actor_05\03-01-03-02-01-01-05.wav,positive,0,male
257,../project/data/RAVDESS\Actor_05\03-01-03-02-01-02-05.wav,positive,0,male
258,../project/data/RAVDESS\Actor_05\03-01-03-02-02-01-05.wav,positive,0,male
259,../project/data/RAVDESS\Actor_05\03-01-03-02-02-02-05.wav,positive,0,male
260,../project/data/RAVDESS\Actor_05\03-01-04-01-01-01-05.wav,negative,2,male
261,../project/data/RAVDESS\Actor_05\03-01-04-01-01-02-05.wav,negative,2,male
262,../project/data/RAVDESS\Actor_05\03-01-04-01-02-01-05.wav,negative,2,male
263,../project/data/RAVDESS\Actor_05\03-01-04-01-02-02-05.wav,negative,2,male
264,../project/data/RAVDESS\Actor_05\03-01-04-02-01-01-05.wav,negative,2,male
265,../project/data/RAVDESS\Actor_05\03-01-04-02-01-02-05.wav,negative,2,male
266,../project/data/RAVDESS\Actor_05\03-01-04-02-02-01-05.wav,negative,2,male
267,../project/data/RAVDESS\Actor_05\03-01-04-02-02-02-05.wav,negative,2,male
268,../project/data/RAVDESS\Actor_05\03-01-05-01-01-01-05.wav,negative,2,male
269,../project/data/RAVDESS\Actor_05\03-01-05-01-01-02-05.wav,negative,2,male
270,../project/data/RAVDESS\Actor_05\03-01-05-01-02-01-05.wav,negative,2,male
271,../project/data/RAVDESS\Actor_05\03-01-05-01-02-02-05.wav,negative,2,male
272,../project/data/RAVDESS\Actor_05\03-01-05-02-01-01-05.wav,negative,2,male
273,../project/data/RAVDESS\Actor_05\03-01-05-02-01-02-05.wav,negative,2,male
274,../project/data/RAVDESS\Actor_05\03-01-05-02-02-01-05.wav,negative,2,male
275,../project/data/RAVDESS\Actor_05\03-01-05-02-02-02-05.wav,negative,2,male
276,../project/data/RAVDESS\Actor_05\03-01-06-01-01-01-05.wav,negative,2,male
277,../project/data/RAVDESS\Actor_05\03-01-06-01-01-02-05.wav,negative,2,male
278,../project/data/RAVDESS\Actor_05\03-01-06-01-02-01-05.wav,negative,2,male
279,../project/data/RAVDESS\Actor_05\03-01-06-01-02-02-05.wav,negative,2,male
280,../project/data/RAVDESS\Actor_05\03-01-06-02-01-01-05.wav,negative,2,male
281,../project/data/RAVDESS\Actor_05\03-01-06-02-01-02-05.wav,negative,2,male
282,../project/data/RAVDESS\Actor_05\03-01-06-02-02-01-05.wav,negative,2,male
283,../project/data/RAVDESS\Actor_05\03-01-06-02-02-02-05.wav,negative,2,male
284,../project/data/RAVDESS\Actor_05\03-01-07-01-01-01-05.wav,negative,2,male
285,../project/data/RAVDESS\Actor_05\03-01-07-01-01-02-05.wav,negative,2,male
286,../project/data/RAVDESS\Actor_05\03-01-07-01-02-01-05.wav,negative,2,male
287,../project/data/RAVDESS\Actor_05\03-01-07-01-02-02-05.wav,negative,2,male
288,../project/data/RAVDESS\Actor_05\03-01-07-02-01-01-05.wav,negative,2,male
289,../project/data/RAVDESS\Actor_05\03-01-07-02-01-02-05.wav,negative,2,male
290,../project/data/RAVDESS\Actor_05\03-01-07-02-02-01-05.wav,negative,2,male
291,../project/data/RAVDESS\Actor_05\03-01-07-02-02-02-05.wav,negative,2,male
292,../project/data/RAVDESS\Actor_05\03-01-08-01-01-01-05.wav,positive,0,male
293,../project/data/RAVDESS\Actor_05\03-01-08-01-01-02-05.wav,positive,0,male
294,../project/data/RAVDESS\Actor_05\03-01-08-01-02-01-05.wav,positive,0,male
295,../project/data/RAVDESS\Actor_05\03-01-08-01-02-02-05.wav,positive,0,male
296,../project/data/RAVDESS\Actor_05\03-01-08-02-01-01-05.wav,positive,0,male
297,../project/data/RAVDESS\Actor_05\03-01-08-02-01-02-05.wav,positive,0,male
298,../project/data/RAVDESS\Actor_05\03-01-08-02-02-01-05.wav,positive,0,male
299,../project/data/RAVDESS\Actor_05\03-01-08-02-02-02-05.wav,positive,0,male
300,../project/data/RAVDESS\Actor_06\03-01-01-01-01-01-06.wav,neutral,1,female
301,../project/data/RAVDESS\Actor_06\03-01-01-01-01-02-06.wav,neutral,1,female
302,../project/data/RAVDESS\Actor_06\03-01-01-01-02-01-06.wav,neutral,1,female
303,../project/data/RAVDESS\Actor_06\03-01-01-01-02-02-06.wav,neutral,1,female
304,../project/data/RAVDESS\Actor_06\03-01-02-01-01-01-06.wav,positive,0,female
305,../project/data/RAVDESS\Actor_06\03-01-02-01-01-02-06.wav,positive,0,female
306,../project/data/RAVDESS\Actor_06\03-01-02-01-02-01-06.wav,positive,0,female
307,../project/data/RAVDESS\Actor_06\03-01-02-01-02-02-06.wav,positive,0,female
308,../project/data/RAVDESS\Actor_06\03-01-02-02-01-01-06.wav,positive,0,female
309,../project/data/RAVDESS\Actor_06\03-01-02-02-01-02-06.wav,positive,0,female
310,../project/data/RAVDESS\Actor_06\03-01-02-02-02-01-06.wav,positive,0,female
311,../project/data/RAVDESS\Actor_06\03-01-02-02-02-02-06.wav,positive,0,female
312,../project/data/RAVDESS\Actor_06\03-01-03-01-01-01-06.wav,positive,0,female
313,../project/data/RAVDESS\Actor_06\03-01-03-01-01-02-06.wav,positive,0,female
314,../project/data/RAVDESS\Actor_06\03-01-03-01-02-01-06.wav,positive,0,female
315,../project/data/RAVDESS\Actor_06\03-01-03-01-02-02-06.wav,positive,0,female
316,../project/data/RAVDESS\Actor_06\03-01-03-02-01-01-06.wav,positive,0,female
